96225	3	Nach Hautabzieherart	0
96226	3	Epoche & Dauer	0
96227	3	Zeitverdreher	0
96228	3	Zeiträuber	0
96229	3	Brumalaxt	0
96230	3	Rad der Zeit	0
96231	3	Schwebender Bogen	0
96232	3	Zukunft	0
96233	3	Ticktack	0
96234	3	Räuber des Augenblicks	0
96235	3	Kettenpanzer des ewigen Wartens	0
96236	3	Kettenpanzer des ewigen Zorns	0
96237	3	Schutzharke	0
96238	3	Harkenschlitzer	0
96239	3	Sturmstiefel	0
96240	3	Hungersnotjacke	0
96241	3	Raubeinharnisch	0
96242	3	Alte durchlöcherte Jacke	0
96243	3	Alte Narbenjacke	0
96244	3	Anhaltende Brevisklauen	0
96245	3	Tiefe Brevisklauen	0
96246	3	Maßgeschneiderte Schreiter	0
96247	3	Feuerfeingewand	0
96248	3	Seelenfeingewand	0
96249	3	Fügefeingewand	0
96250	3	Schattenstulpen	0
96251	3	Dämmerungsstulpen	0
96252	3	Vorgänger	0
96253	3	Schöpfergürtel	0
96254	3	Konfrontation & Beleidigung	0
96255	3	Angelheber	0
96256	3	Scharfwetzschwert	0
96257	3	Rutzelaxt	0
96258	3	Wendewusch	0
96259	3	Weiter Bogen	0
96260	3	Narrentanz	0
96261	3	Sauseschrittstab	0
96262	3	Allessense	0
96263	3	Jagen & Sammeln	0
96264	3	Rainpflug	0
96265	3	Treiberschwert	0
96266	3	Sturmfäller	0
96267	3	Herzrasen	0
96268	3	Falkenwind	0
96269	3	Überschwang	0
96270	3	Felsrott	0
96271	3	Saatfänger	0
96272	3	Pochieren & Braten	0
96273	3	Schwebebalken	0
96274	3	Spaltberger	0
96275	3	Kreissäge	0
96276	3	Blinzelblick	0
96277	3	Flitzebogen	0
96278	3	Treibjagdstock	0
96279	3	Niederwerfer	0
96280	3	Schneidarbeit	0
96281	3	Drehhaltpanzer	0
96282	3	Drehschnittpanzer	0
96283	3	Faustdick	0
96284	3	Faustspalter	0
96285	3	Abenteuertreter	0
96286	3	Schleichwegweste	0
96287	3	Narbenpfadweste	0
96288	3	Engpassweste	0
96289	3	Schattengangweste	0
96290	3	Festgriffhandschutz	0
96291	3	Spaltspitzhandschutz	0
96292	3	Verfolgerstiefel	0
96293	3	Tänzelschlagwickel	0
96294	3	Scharfsinnwickel	0
96295	3	Heilsegenwickel	0
96296	3	Rabenklauen	0
96297	3	Taubenkrallen	0
96298	3	Pumps der Privilegien	0
96299	3	Entdeckergürtel	0
96300	3	Spur & Fährte	0
96301	3	Sternsingerspitze	0
96302	3	Schneidewalter	0
96303	3	Pulsaderlass	0
96304	3	Observatus	0
96305	3	Gründersegen	0
96306	3	Eureka	0
96307	3	Stumpfschläger	0
96308	3	Ausgrabungssicheln	0
96309	3	Entfalten & Entwirren	0
96310	3	Durchbruch	0
96311	3	Abgrundreißer	0
96312	3	Niederstrecker	0
96313	3	Rücksicht	0
96314	3	Weitflug	0
96315	3	Sammlerstab	0
96316	3	Knochentänzer	0
96317	3	Blickschäler	0
96318	3	Schlitz  & Schramme	0
96319	3	Schmetterspitz	0
96320	3	Klinge der Offenbarung	0
96321	3	Horizonthacker	0
96322	3	Weitsichtlinse	0
96323	3	Reichtweit	0
96324	3	Geleitschutz	0
96325	3	Waagemut	0
96326	3	Sezierer	0
96327	3	Rasehaltpanzer	0
96328	3	Raseschlitzpanzer	0
96329	3	Kartenhalthandschuhe	0
96330	3	Kartenrisshandschuhe	0
96331	3	Entscheidungstreter	0
96332	3	Abteilungsaufsichtsmantel	0
96333	3	Aberwachtmantel	0
96334	3	Stachelwachtmantel	0
96335	3	Dunkelwachtmantel	0
96336	3	Wehblocker	0
96337	3	Trauwirker	0
96338	3	Hüteblickstiefel	0
96339	3	Schmetterwebrobe	0
96340	3	Schockwebrobe	0
96341	3	Wandelwebrobe	0
96342	3	Wehschlaghandschuhe	0
96343	3	Herzschlaghandschuhe	0
96344	3	Suchendenpantoffeln	0
96345	3	Erkundungsgürtel	0
96346	3	Klaffender Schlund	0
96347	3	Terebrator	0
96348	3	Höhlenschnitzer	0
96349	3	Nordenthüller	0
96350	3	Außenseiterwaffe	0
96351	3	Enfilade	0
96352	3	Unterdruck	0
96353	3	Joomarute	0
96354	3	Leerenverbreiter	0
96355	3	Dunkelstoßbrustschild	0
96356	3	Abwehrzertrümmerer	0
96357	3	Blutzertrümmerer	0
96358	3	Kratererzeuger	0
96359	3	Offenherzige Weste	0
96360	3	Erweiternde Griffe	0
96361	3	Fest-im-Griff	0
96362	3	Einfache Stiefel	0
96363	3	Schlundwebergewand	0
96364	3	Seelenlichtrauber	0
96365	3	Seelenlichtweber	0
96366	3	Offene Pantoffeln	0
96367	3	Grenzgängergürtel	0
96368	3	Verlangen & Schwung	0
96369	3	Querschläger	0
96370	3	Aspirator	0
96371	3	Feuereiferaxt	0
96372	3	Aviditum	0
96373	3	Eifergreifer	0
96374	3	Enthusiastika	0
96375	3	Mutikum	0
96376	3	Eiferschäler	0
96377	3	Regelkettenpanzer	0
96378	3	Stahlformer	0
96379	3	Quietscher	0
96380	3	Sternenhäscher	0
96381	3	Voraciaweste	0
96382	3	Motivationsfäustlinge	0
96383	3	Initiahandschuhe	0
96384	3	Wünscheltreter	0
96385	3	Passionskleidung	0
96386	3	Hassfängerhandschuhe	0
96387	3	Hoffnungsfängerhandschuhe	0
96388	3	Antreiberschuhe	0
96389	3	Gambitgürtel	0
96390	3	Halskette des Waldliedes	0
96391	3	Bebender Waldring	0
96392	3	Waldsiegel des Zwitscherns	0
96393	3	Bebender Waldohrring	0
96394	3	Waldohrring des Zwitscherns	0
96395	3	Anhänger des Feuerliedes	0
96396	3	Bebender Flammenring	0
96397	3	Feuerrufring	0
96398	3	Bebender Flammenohrring	0
96399	3	Feuerrufohrring	0
96400	3	Halskette des Wasserliedes	0
96401	3	Bebender Flussring	0
96402	3	Flussflüsterring	0
96403	3	Bebender Flussohrring	0
96404	3	Flussflüsterohrring	0
96405	2	Kristallkiste	0
96406	3	Verwüsterwaffe	0
96407	3	Verwüsterrüstung	0
96408	3	Verwüsterhandschutz	0
96409	3	Verwüsterfußbekleidung	0
96410	3	Truhe der Dungeonhelden	0
96411	3	Zubehörtruhe der Dungeonhelden	0
96412	3	Kiste mit verzierter Halskette	0
96413	3	Kiste mit himmelblauem Ring	0
96414	3	Kiste mit feuerrotem Ring	0
96415	3	Kiste mit himmelblauem Ohrring	0
96416	3	Kiste mit feuerrotem Ohrring	0
96417	0	Ändern des Volkes (7 Tage)	0
96418	0	Ändern des Volkes (30 Tage)	0
96419	0	Ändern des Geschlechts (7 Tage)	0
96420	0	Ändern des Geschlechts (30 Tage)	0
96421	3	Affenzirkuszwillingsschwerter	0
96422	3	Affenzirkuslanze	0
96423	3	Affenzirkusgroßschwert	0
96424	3	Affenzirkusaxt	0
96425	3	Affenzirkusscheibe	0
96426	3	Affenzirkusbogen	0
96427	3	Affenzirkusstab	0
96428	3	Affenzirkuszepter	0
96429	3	Affenzirkuskettenpanzer	0
96430	3	Affenzirkuspanzerhandschuhe	0
96431	3	Affenzirkuseisenstiefel	0
96432	3	Affenzirkusharnisch	0
96433	3	Affenzirkushandschutz	0
96434	3	Affenzirkusstiefel	0
96435	3	Affenzirkusgewand	0
96436	3	Affenzirkushandschuhe	0
96437	3	Affenzirkusschuhe	0
96438	3	Affenzirkuskettenpanzer	0
96439	3	Affenzirkusharnisch	0
96440	3	Affenzirkusgewand	0
96441	3	Affenzirkusharnisch	0
96442	3	Affenzirkusgewand	0
96443	3	Affenzirkusohrring	0
96444	3	Affenzirkushalskette	0
96445	3	Affenzirkusring	0
96446	3	Affenzirkusgürtel	0
96447	2	Affenzirkusbrosche	0
96448	3	Affenzirkusunterwäsche	0
96449	3	Affenzirkuskettenklingen	0
96450	3	Affenzirkusharnisch	0
96451	3	Abgenutzte Waffe	0
96452	3	Abgenutzte Platte	0
96453	3	Abgenutzter Handschutz	0
96454	3	Abgenutztes Schuhwerk	0
96455	3	Fovarths Schreiben	0
96456	3	Zerbrochener Ziegel	0
96457	3	Perimos' Herz	0
96458	3	Nimistrix' Schmuckfeder	0
96459	3	Tantibusschuppe	0
96460	3	Glut des Schmiedes	0
96461	3	Grenzgängermarke	0
96462	0	Ändern des Gildennamens	0
96463	3	Grenzgängerschatztruhe	0
96464	3	Grenzgängerwaffentruhe	0
96465	3	Grenzgängerrüstungstruhe	0
96466	3	Grenzgängerhandschuhkiste	0
96467	3	Grenzgängerschuhwerkkiste	0
96468	3	Naturwunderzubehörtruhe	0
96469	3	Naturwunderhalskettenkiste	0
96470	3	Naturtaktringkiste	0
96471	3	Naturtaktohrringkiste	0
96472	3	Naturtrillernringkiste	0
96473	3	Naturtrillernohrringkiste	0
96474	3	Dungeonheldenmarke	0
96498	3	Halskette der Wutzeit	0
96499	3	Tickring der Wutzeit	0
96500	3	Tackring der Wutzeit	0
96501	3	Tickohrring der Wutzeit	0
96502	3	Tackohrring der Wutzeit	0
96503	3	Halskette der Härtezeit	0
96504	3	Tickring der Härtezeit	0
96505	3	Tackring der Härtezeit	0
96506	3	Tickohrring der Härtezeit	0
96507	3	Tackohrring der Härtezeit	0
96508	3	Halskette der Machtzeit	0
96509	3	Tickring der Machtzeit	0
96510	3	Tackring der Machtzeit	0
96511	3	Tickohrring der Machtzeit	0
96512	3	Tackohrring der Machtzeit	0
96513	3	Halskette der Lebenszeit	0
96514	3	Tickring der Lebenszeit	0
96515	3	Tackring der Lebenszeit	0
96516	3	Tickohrring der Lebenszeit	0
96517	3	Tackohrring der Lebenszeit	0
96518	3	Erwürgen & Erdrosseln	0
96519	3	Gefahrlanze	0
96520	3	Zerhackende Schneide	0
96521	3	Groll	0
96522	3	Überrollscheibe	0
96523	3	Bitterbogen	0
96524	3	Knisterstab	0
96525	3	Wuthaken	0
96526	3	Rasereiklingen	0
96527	3	Gallspeier	0
96528	3	Angstplatte	0
96529	3	Unheilgriffe	0
96530	3	Verstümmelgriffe	0
96531	3	Bitterstampfer	0
96532	3	Quälgeistweste	0
96533	3	Jähzornfäustlinge	0
96534	3	Griesgramfäustlinge	0
96535	3	Anstoßstiefel	0
96536	3	Kampflustgewand	0
96537	3	Wutausbruchhandschuhe	0
96538	3	Klagehandschuhe	0
96539	3	Zehenwahrer	0
96540	3	Ingrimmgürtel	0
96541	3	Entfleischen & Entbeinen	0
96542	3	Kulanz'	0
96543	3	Zwistklinge	0
96544	3	Wutaxt	0
96545	3	Todesspule	0
96546	3	Zankbogen	0
96547	3	Ränkestab	0
96548	3	Schnelles Urteil	0
96549	3	Rauchende Klingen	0
96550	3	Sturmheuler	0
96551	3	Drohplatte	0
96552	3	Wutfäuste	0
96553	3	Tobsuchtsfäuste	0
96554	3	Unmuttreter	0
96555	3	Tückemantel	0
96556	3	Anstoßhandschutz	0
96557	3	Frevelhandschutz	0
96558	3	Missgunststiefel	0
96559	3	Ärgerumhang	0
96560	3	Schwelende Handschuhe	0
96561	3	Verstimmte Handschuhe	0
96562	3	Verdrossenheitssocken	0
96586	3	Tick & Tack	0
96587	3	Reimlanze	0
96588	3	Vergangenheitsteiler	0
96589	3	Tackebeil	0
96590	3	Schlagrad	0
96591	3	Pufferfeder	0
96592	3	Drehstab	0
96593	3	Schäkerzepter	0
96594	3	Folterhaken	0
96595	3	Ritzelarkanone	0
96596	3	Grabesbuchsenblech	0
96597	3	Blitzbuchsenblech	0
96598	3	Flakbuchsenblech	0
96599	3	Erdbebenpanzerhandschuhe	0
96600	3	Wutschlagpanzerhandschuhe	0
96601	3	Zeitenwandler	0
96602	3	Zerklüfteter Mantel	0
96603	3	Aufgeschlitzter Meermantel	0
96604	3	Erhabener Mantel	0
96605	3	Wirbeljacke	0
96606	3	Zeithalter	0
96607	3	Lebenszähler	0
96608	3	Bruchschritter	0
96609	3	Feuerspaltergewand	0
96610	3	Schismagewand	0
96611	3	Rissspitzengewand	0
96612	3	Zeitfetzenzeiger	0
96613	3	Herzschnappfinger	0
96614	3	Zeitunterbrechungstreter	0
96615	3	Schismagürtel	0
96616	3	Unendlichkeitssplitter	0
96617	3	Lebwohllanze	0
96618	3	Sekundenspalter	0
96619	3	Schwungaxt	0
96620	3	Rad der Ewigkeit	0
96621	3	Ewigkeitsspannbogen	0
96622	3	Wirbelstab	0
96623	3	Irrrute	0
96624	3	Ticktackschlitzer	0
96625	3	Bummwummser	0
96626	3	Zeitfresserplattenpanzer	0
96627	3	Zeitreißerplatte	0
96628	3	Zeithiebkettenpanzer	0
96629	3	Nachsturzgreifer	0
96630	3	Immersturzgreifer	0
96631	3	Grabesquetscher	0
96632	3	Schlüpfriger Westenmantel	0
96633	3	Splitterweste	0
96634	3	Wehmütiger Westenmantel	0
96635	3	Leidensweste	0
96636	3	Punkthalter	0
96637	3	Leichennehmer	0
96638	3	Rehtänzer	0
96639	3	Langleidensgewand	0
96640	3	Schattenwurfgewand	0
96641	3	Jammesklavengewand	0
96642	3	Wendehandschuhe	0
96643	3	Succihandschuhe	0
96644	3	Maßschreiter	0
96675	3	Geschmeidig & Saftig	0
96676	3	Freimütigenkontra	0
96677	3	Riesenklinge	0
96678	3	Espialax	0
96679	3	Vocaturni	0
96680	3	Sagittipotenta	0
96681	3	Erleuchtungstab	0
96682	3	Unheilträger	0
96683	3	Irrklingen	0
96684	3	Präzisionsschießeisen	0
96685	3	Sternenruferkettenpanzer	0
96686	3	Todeswellenkettenpanzer	0
96687	3	Schmerzwellenkettenpanzer	0
96688	3	Eidgriffe	0
96689	3	Schlaggriffe	0
96690	3	Schwungtreter	0
96691	3	Wahrheitshüterwams	0
96692	3	Bluthüterwams	0
96693	3	Spalierhüterwams	0
96694	3	Verlusthüterwams	0
96695	3	Orakelhandschutz	0
96696	3	Dornzweighandschutz	0
96697	3	Xeniziastiefel	0
96698	3	Mäanderweberwickel	0
96699	3	Kultweberwickel	0
96700	3	Wahrheitsweberwickel	0
96701	3	Blutstoffhandschuhe	0
96702	3	Kriegsherzhandschuhe	0
96703	3	Schreiter des Verschwindens	0
96704	3	Erkenntnisgürtel	0
96705	3	Hass & Misstrauen	0
96706	3	Kriegsschneide	0
96707	3	Weltenbrecher	0
96708	3	Rippenbrecher	0
96709	3	Cupula	0
96710	3	Verdammnissucher	0
96711	3	Spitzstab	0
96712	3	Rute der Beharrlichkeit	0
96713	3	Tristbannklingen	0
96714	3	Arkanone des zurückkehrenden Helden	0
96715	3	Entsagungsplatte	0
96716	3	Kriegswilde Panzerhandschuhe	0
96717	3	Knickerstampfer	0
96718	3	Pi­rou­et­tentracht	0
96719	3	Seeschattenhandschutz	0
96720	3	Sturmwater	0
96721	3	Verweinter Umhang	0
96722	3	Kriegsblutfinger	0
96723	3	Blütentanzfinger	0
96724	3	Rebellentreter	0
96725	3	Anomaliegürtel	0
96726	3	Wetteifer & Wettkampf	0
96727	3	Empörungslanze	0
96728	3	Kontraschneide	0
96729	3	Unruhestifter	0
96730	3	Augenschein	0
96731	3	Wellenblickbogen	0
96732	3	Feuerflüsterstab	0
96733	3	Loderzepter	0
96734	3	Klirrklauen	0
96735	3	Wrackrufer	0
96736	3	Gefechtsstandpanzer	0
96737	3	Wallbrecherpanzer	0
96738	3	Zertrümmerungspanzer	0
96739	3	Kriegsgreifer	0
96740	3	Streitstampfer	0
96741	3	Reißstromharnisch	0
96742	3	Irrstromharnisch	0
96743	3	Raubvogelharnisch	0
96744	3	Düsterstromharnisch	0
96745	3	Bosheitgriffe	0
96746	3	Stiefel des letzten Schmerzes	0
96747	3	Feuernebelgewand	0
96748	3	Schmerznebelgewand	0
96749	3	Gezeitennebelgewand	0
96750	3	Machtbogenhandschuhe	0
96751	3	Polarlichthandschuhe	0
96752	3	Eigenbrödlerpantoffeln	0
96753	3	Spanngürtel	0
96754	3	Riss & Biss	0
96755	3	Beringlanze	0
96756	3	Wellendreher	0
96757	3	Wirbelaxt	0
96758	3	Verkohlungsscheibe	0
96759	3	Brandwundenbogen	0
96760	3	Glutstengel	0
96761	3	Isobar	0
96762	3	Zunderklauen	0
96763	3	Rauchender Colt	0
96764	3	Erdbebenkettenpanzer	0
96765	3	Feuersbrunstpanzerhandschuhe	0
96766	3	Flusszweigeisenstiefel	0
96767	3	Fernwehweste	0
96768	3	Schwarmhandschutz	0
96769	3	Matschtreter	0
96770	3	Niederschmetterumhang	0
96771	3	Wonnestromfäustlinge	0
96772	3	Funkenflugtreter	0
96773	3	Sturmwuchtgürtel	0
96774	3	Auf & Nieder	0
96775	3	Elementlanze	0
96776	3	Feuerbrecherklinge	0
96777	3	Wellenschneideraxt	0
96778	3	Windauge	0
96779	3	Magmawerfer	0
96780	3	Mondbrecherstab	0
96781	3	Schaumgischtzepter	0
96782	3	Feuerrisskettenklingen	0
96783	3	Freudenfeuergewehr	0
96784	3	Gezeitenrüstung	0
96785	3	Feuerblütenpanzerhandschuhe	0
96786	3	Erdkrustenknirscher	0
96787	3	Wettkampfweste	0
96788	3	Kaltwasserhandschutz	0
96789	3	Wellenreiterstiefel	0
96790	3	Wellenrufergewand	0
96791	3	Wellenrutscherhandschuhe	0
96792	3	Springflutwater	0
96793	1	Zornklingenfragment	0
96794	1	Zornschuppenfragment	0
96795	2	Zeitklingenfragment	0
96796	2	Zeitschuppenfragment	0
96797	2	Zornklinge	0
96798	2	Zornschuppe	0
96799	3	Zeitklinge	0
96800	3	Zeitschuppe	0
96801	1	Infernoerz	0
96802	3	Infernometall	0
96803	3	Valonas Würfel	0
96804	3	Verlorene Sekunden	0
96805	3	Infernokugel	0
96808	3	Lorbeerkrone	0
96809	2	Triumphzugmarke	0
96810	2	Triumphmarschmarke	0
96811	3	Siegesglanzmarke	0
96812	3	Siegesstolzmarke	0
96813	3	Valonas Würfelkiste	0
96814	2	Infernokugelbehälter	0
96815	3	Kosmosfragment	0
96816	3	Gehörntes Medallion	0
96817	3	Muschelmedallion	0
96818	3	Tapferkeitsmarke	0
96820	1	Entwurf: Zornklinge	0
96821	1	Entwurf: Zornschuppe	0
96822	1	Entwurf: Zeitklinge	0
96823	1	Entwurf: Zeitschuppe	0
96824	1	Waffenherstellungsentwurf: Infernometall	0
96825	1	Rüstungsherstellungsentwurf: Infernometall	0
96830	1	Entwurf: Entfleischen & Entbeinen	0
96831	1	Entwurf: Kulanz'	0
96832	1	Entwurf: Zwistklinge	0
96833	1	Entwurf: Wutaxt	0
96834	1	Entwurf: Todesspule	0
96835	1	Entwurf: Zankbogen	0
96836	1	Entwurf: Ränkestab	0
96837	1	Entwurf: Schnelles Urteil	0
96838	1	Entwurf: Rauchende Klingen	0
96839	1	Entwurf: Sturmheuler	0
96840	1	Entwurf: Drohplatte	0
96841	1	Entwurf: Tückemantel	0
96842	1	Entwurf: Ärgerumhang	0
96843	1	Entwurf: Wutfäuste	0
96844	1	Entwurf: Tobsuchtsfäuste	0
96845	1	Entwurf: Anstoßhandschutz	0
96846	1	Entwurf: Frevelhandschutz	0
96847	1	Entwurf: Schwelende Handschuhe	0
96848	1	Entwurf: Verstimmte Handschuhe	0
96849	1	Entwurf: Unmuttreter	0
96850	1	Entwurf: Missgunststiefel	0
96851	1	Entwurf: Verdrossenheitssocken	0
96852	3	Entwurf: Unendlichkeitssplitter	0
96853	3	Entwurf: Lebwohllanze	0
96854	3	Entwurf: Sekundenspalter	0
96855	3	Entwurf: Schwungaxt	0
96856	3	Entwurf: Rad der Ewigkeit	0
96857	3	Entwurf: Ewigkeitsspannbogen	0
96858	3	Entwurf: Wirbelstab	0
96859	3	Entwurf: Irrrute	0
96860	3	Entwurf: Ticktackschlitzer	0
96861	3	Entwurf: Bummwummser	0
96862	3	Entwurf: Zeitfresserplattenpanzer	0
96863	3	Entwurf: Zeitreißerplatte	0
96864	3	Entwurf: Zeithiebkettenpanzer	0
96865	3	Entwurf: Schlüpfriger Westenmantel	0
96866	3	Entwurf: Splitterweste	0
96867	3	Entwurf: Wehmütiger Westenmantel	0
96868	3	Entwurf: Leidensweste	0
96869	3	Entwurf: Langleidensgewand	0
96870	3	Entwurf: Schattenwurfgewand	0
96871	3	Entwurf: Jammesklavengewand	0
96872	3	Entwurf: Nachsturzgreifer	0
96873	3	Entwurf: Immersturzgreifer	0
96874	3	Entwurf: Punkthalter	0
96875	3	Entwurf: Leichennehmer	0
96876	3	Entwurf: Wendehandschuhe	0
96877	3	Entwurf: Succihandschuhe	0
96878	3	Entwurf: Grabesquetscher	0
96879	3	Entwurf: Rehtänzer	0
96880	3	Entwurf: Maßschreiter	0
96881	3	Entwurf: Geschmeidig & Saftig	0
96882	3	Entwurf: Freimütigenkontra	0
96883	3	Entwurf: Riesenklinge	0
96884	3	Entwurf: Espialax	0
96885	3	Entwurf: Vocaturni	0
96886	3	Entwurf: Sagittipotenta	0
96887	3	Entwurf: Erleuchtungstab	0
96888	3	Entwurf: Unheilträger	0
96889	3	Entwurf: Irrklingen	0
96890	3	Entwurf: Präzisionsschießeisen	0
96891	3	Entwurf: Sternenruferkettenpanzer	0
96892	3	Entwurf: Todeswellenkettenpanzer	0
96893	3	Entwurf: Schmerzwellenkettenpanzer	0
96894	3	Entwurf: Wahrheitshüterwams	0
96895	3	Entwurf: Bluthüterwams	0
96896	3	Entwurf: Spalierhüterwams	0
96897	3	Entwurf: Verlusthüterwams	0
96898	3	Entwurf: Mäanderweberwickel	0
96899	3	Entwurf: Kultweberwickel	0
96900	3	Entwurf: Wahrheitsweberwickel	0
96901	3	Entwurf: Eidgriffe	0
96902	3	Entwurf: Schlaggriffe	0
96903	3	Entwurf: Orakelhandschutz	0
96904	3	Entwurf: Dornzweighandschutz	0
96905	3	Entwurf: Blutstoffhandschuhe	0
96906	3	Entwurf: Kriegsherzhandschuhe	0
96907	3	Entwurf: Schwungtreter	0
96908	3	Entwurf: Xeniziastiefel	0
96909	3	Entwurf: Schreiter des Verschwindens	0
96910	3	Entwurf: Hass & Misstrauen	0
96911	3	Entwurf: Kriegsschneide	0
96912	3	Entwurf: Weltenbrecher	0
96913	3	Entwurf: Rippenbrecher	0
96914	3	Entwurf: Cupula	0
96915	3	Entwurf: Verdammnissucher	0
96916	3	Entwurf: Spitzstab	0
96917	3	Entwurf: Rute der Beharrlichkeit	0
96918	3	Entwurf: Tristbannklingen	0
96919	3	Entwurf: Arkanone des zurückkehrenden Helden	0
96920	3	Entwurf: Entsagungsplatte	0
96921	3	Entwurf: Pi­rou­et­tentracht	0
96922	3	Entwurf: Verweinter Umhang	0
96923	3	Entwurf: Kriegswilde Panzerhandschuhe	0
96924	3	Entwurf: Seeschattenhandschutz	0
96925	3	Entwurf: Kriegsblutfinger	0
96926	3	Entwurf: Blütentanzfinger	0
96927	3	Entwurf: Knickerstampfer	0
96928	3	Entwurf: Sturmwater	0
96929	3	Entwurf: Rebellentreter	0
96930	3	Entwurf: Wetteifer & Wettkampf	0
96931	3	Entwurf: Empörungslanze	0
96932	3	Entwurf: Kontraschneide	0
96933	3	Entwurf: Unruhestifter	0
96934	3	Entwurf: Augenschein	0
96935	3	Entwurf: Wellenblickbogen	0
96936	3	Entwurf: Feuerflüsterstab	0
96937	3	Entwurf: Loderzepter	0
96938	3	Entwurf: Klirrklauen	0
96939	3	Entwurf: Wrackrufer	0
96940	3	Entwurf: Gefechtsstandpanzer	0
96941	3	Entwurf: Wallbrecherpanzer	0
96942	3	Entwurf: Zertrümmerungspanzer	0
96943	3	Entwurf: Reißstromharnisch	0
96944	3	Entwurf: Irrstromharnisch	0
96945	3	Entwurf: Raubvogelharnisch	0
96946	3	Entwurf: Düsterstromharnisch	0
96947	3	Entwurf: Feuernebelgewand	0
96948	3	Entwurf: Schmerznebelgewand	0
96949	3	Entwurf: Gezeitennebelgewand	0
96950	3	Entwurf: Kriegsgreifer	0
96951	3	Entwurf: Bosheitgriffe	0
96952	3	Entwurf: Machtbogenhandschuhe	0
96953	3	Entwurf: Polarlichthandschuhe	0
96954	3	Entwurf: Streitstampfer	0
96955	3	Entwurf: Stiefel des letzten Schmerzes	0
96956	3	Entwurf: Eigenbrödlerpantoffeln	0
96957	3	Alte Schmiederune	0
96958	3	Waffenkiste der Sturmwucht	0
96959	3	Rüstungskiste der Sturmwucht	0
96960	3	Handschutzkiste der Sturmwucht	0
96961	3	Schuhwerkkiste der Sturmwucht	0
96962	3	Waffentruhe des Ingrimms	0
96963	3	Rüstungstruhe des Ingrimms	0
96964	2	Schatztruhe des Ingrimms	0
96965	3	Waffentruhe des Schismas	0
96966	3	Rüstungstruhe des Schismas	0
96967	2	Schatztruhe des Schismas	0
96968	2	Bellicariumbonus	0
96969	3	Blutrauschbonus	0
96970	3	Tensusbelohnungstruhe	0
96971	3	Tensusschatztruhe	0
96972	3	Schismahandschuhtruhe	0
96973	3	Schismaschuhwerktruhe	0
96974	3	Zeitzubehörtruhe	0
96975	3	Verzauberungstruhe der 7. Ordnung	0
96976	3	Zeitzubehörtruhe: Schaden	0
96977	3	Zeitzubehörtruhe: Heilung	0
97000	2	Glyphenmarke für Lanzer	0
97001	2	Glyphenmarke für Krieger	0
97002	2	Glyphenmarke für Zerstörer	0
97003	2	Glyphenmarke für Berserker	0
97004	2	Glyphenmarke für Bogenschützen	0
97005	2	Glyphenmarke für Zauberer	0
97006	2	Glyphenmarke für Priester	0
97007	2	Glyphenmarke für Mystiker	0
97008	2	Glyphenmarke für Klingentänzerinnen	0
97009	2	Gabenkiste der Verzauberungen	0
97010	2	Gabenkiste der Gebrauchsgüter	0
97011	3	Kiste für den besonderen Anlass	0
97012	3	Waffenverzierung des Eifers (7 Tage)	0
97013	3	Schweres Schneesturmkostüm (7 Tage)	0
97014	3	Geeignete Waffenkiste	0
97015	3	Geeignete Rüstungskiste	0
97016	3	Geeignete Handschutzkiste	0
97017	3	Geeignete Schuhwerkkiste	0
97018	3	Gravierungskiste des Eliteschreibers	0
97019	3	Entwurf: Aufrichtigkeit & Offenheit	0
97020	3	Entwurf: Wandelstecher	0
97021	3	Entwurf: Schwankende Klinge	0
97022	3	Entwurf: Zerleger	0
97023	3	Entwurf: Zeitlinse	0
97024	3	Entwurf: Mannigfaltiger Durchstoß	0
97025	3	Entwurf: Belastungsstock	0
97026	3	Entwurf: Stärkevorrat	0
97027	3	Entwurf: Stahlteiler	0
97028	3	Entwurf: Chancen & Ziele	0
97029	3	Entwurf: Exaktum	0
97030	3	Entwurf: Fleischschneider	0
97031	3	Entwurf: Ungeziemender Kontakt	0
97032	3	Entwurf: Leuchtwirbel	0
97033	3	Entwurf: Niedergang der Gerechtigkeit	0
97034	3	Entwurf: Omnium	0
97035	3	Entwurf: Leichenzerrer	0
97036	3	Entwurf: Nach Hautabzieherart	0
97037	3	Entwurf: Epoche & Dauer	0
97038	3	Entwurf: Zeitverdreher	0
97039	3	Entwurf: Zeiträuber	0
97040	3	Entwurf: Brumalaxt	0
97041	3	Entwurf: Rad der Zeit	0
97042	3	Entwurf: Schwebender Bogen	0
97043	3	Entwurf: Zukunft	0
97044	3	Entwurf: Ticktack	0
97045	3	Entwurf: Räuber des Augenblicks	0
97046	3	Entwurf: Kettenpanzer des ewigen Wartens	0
97047	3	Entwurf: Kettenpanzer des ewigen Zorns	0
97048	3	Entwurf: Schutzharke	0
97049	3	Entwurf: Harkenschlitzer	0
97050	3	Entwurf: Sturmstiefel	0
97051	3	Entwurf: Hungersnotjacke	0
97052	3	Entwurf: Raubeinharnisch	0
97053	3	Entwurf: Alte durchlöcherte Jacke	0
97054	3	Entwurf: Alte Narbenjacke	0
97055	3	Entwurf: Anhaltende Brevisklauen	0
97056	3	Entwurf: Tiefe Brevisklauen	0
97057	3	Entwurf: Maßgeschneiderte Schreiter	0
