80900	Fighter	Piledriver IX		Icon_Skills.RisingBlow_Tex	80902	80902	80902	80902
80901	Fighter	Piledriver IX		Icon_Skills.RisingBlow_Tex	80931	80930
80902	Fighter	Piledriver IX		Icon_Skills.RisingBlow_Tex	80931	80930
80930	Fighter	Piledriver IX		Icon_Skills.RisingBlow_Tex
81000	Fighter	Piledriver X		Icon_Skills.RisingBlow_Tex	81002	81002	81002	81002
81001	Fighter	Piledriver X		Icon_Skills.RisingBlow_Tex	81031	81030
81002	Fighter	Piledriver X		Icon_Skills.RisingBlow_Tex	81031	81030
81030	Fighter	Piledriver X		Icon_Skills.RisingBlow_Tex
81100	Fighter	Piledriver XI		Icon_Skills.RisingBlow_Tex	81102	81102	81102	81102
81101	Fighter	Piledriver XI		Icon_Skills.RisingBlow_Tex	81131	81130
81102	Fighter	Piledriver XI		Icon_Skills.RisingBlow_Tex	81131	81130
81130	Fighter	Piledriver XI		Icon_Skills.RisingBlow_Tex
90100	Fighter	Jackhammer I		Icon_Skills.RapidAttack_Tex	90102	90102	90102	90102
90101	Fighter	Jackhammer I		Icon_Skills.RapidAttack_Tex	90131	90130
90102	Fighter	Jackhammer I		Icon_Skills.RapidAttack_Tex	90131	90130
90130	Fighter	Jackhammer I		Icon_Skills.RapidAttack_Tex
90200	Fighter	Jackhammer II		Icon_Skills.RapidAttack_Tex	90202	90202	90202	90202
90201	Fighter	Jackhammer II		Icon_Skills.RapidAttack_Tex	90231	90230
90202	Fighter	Jackhammer II		Icon_Skills.RapidAttack_Tex	90231	90230
90230	Fighter	Jackhammer II		Icon_Skills.RapidAttack_Tex
90300	Fighter	Jackhammer III		Icon_Skills.RapidAttack_Tex	90302	90302	90302	90302
90301	Fighter	Jackhammer III		Icon_Skills.RapidAttack_Tex	90331	90330
90302	Fighter	Jackhammer III		Icon_Skills.RapidAttack_Tex	90331	90330
90330	Fighter	Jackhammer III		Icon_Skills.RapidAttack_Tex
90400	Fighter	Jackhammer IV		Icon_Skills.RapidAttack_Tex	90402	90402	90402	90402
90401	Fighter	Jackhammer IV		Icon_Skills.RapidAttack_Tex	90431	90430
90402	Fighter	Jackhammer IV		Icon_Skills.RapidAttack_Tex	90431	90430
90430	Fighter	Jackhammer IV		Icon_Skills.RapidAttack_Tex
90500	Fighter	Jackhammer V		Icon_Skills.RapidAttack_Tex	90502	90502	90502	90502
90501	Fighter	Jackhammer V		Icon_Skills.RapidAttack_Tex	90531	90530
90502	Fighter	Jackhammer V		Icon_Skills.RapidAttack_Tex	90531	90530
90530	Fighter	Jackhammer V		Icon_Skills.RapidAttack_Tex
90600	Fighter	Jackhammer VI		Icon_Skills.RapidAttack_Tex	90602	90602	90602	90602
90601	Fighter	Jackhammer VI		Icon_Skills.RapidAttack_Tex	90631	90630
90602	Fighter	Jackhammer VI		Icon_Skills.RapidAttack_Tex	90631	90630
90630	Fighter	Jackhammer VI		Icon_Skills.RapidAttack_Tex
90700	Fighter	Jackhammer VII		Icon_Skills.RapidAttack_Tex	90702	90702	90702	90702
90701	Fighter	Jackhammer VII		Icon_Skills.RapidAttack_Tex	90731	90730
90702	Fighter	Jackhammer VII		Icon_Skills.RapidAttack_Tex	90731	90730
90730	Fighter	Jackhammer VII		Icon_Skills.RapidAttack_Tex
90800	Fighter	Jackhammer VIII		Icon_Skills.RapidAttack_Tex	90802	90802	90802	90802
90801	Fighter	Jackhammer VIII		Icon_Skills.RapidAttack_Tex	90831	90830
90802	Fighter	Jackhammer VIII		Icon_Skills.RapidAttack_Tex	90831	90830
90830	Fighter	Jackhammer VIII		Icon_Skills.RapidAttack_Tex
90900	Fighter	Jackhammer IX		Icon_Skills.RapidAttack_Tex	90902	90902	90902	90902
90901	Fighter	Jackhammer IX		Icon_Skills.RapidAttack_Tex	90931	90930
90902	Fighter	Jackhammer IX		Icon_Skills.RapidAttack_Tex	90931	90930
90930	Fighter	Jackhammer IX		Icon_Skills.RapidAttack_Tex
91000	Fighter	Jackhammer X		Icon_Skills.RapidAttack_Tex	91002	91002	91002	91002
91001	Fighter	Jackhammer X		Icon_Skills.RapidAttack_Tex	91031	91030
91002	Fighter	Jackhammer X		Icon_Skills.RapidAttack_Tex	91031	91030
91030	Fighter	Jackhammer X		Icon_Skills.RapidAttack_Tex
91100	Fighter	Jackhammer XI		Icon_Skills.RapidAttack_Tex	91102	91102	91102	91102
91101	Fighter	Jackhammer XI		Icon_Skills.RapidAttack_Tex	91131	91130
91102	Fighter	Jackhammer XI		Icon_Skills.RapidAttack_Tex	91131	91130
91130	Fighter	Jackhammer XI		Icon_Skills.RapidAttack_Tex
100100	Fighter	Counterpunch I		Icon_Skills.CounterAttack2_Tex	100130
100200	Fighter	Counterpunch II		Icon_Skills.CounterAttack2_Tex	100230
100300	Fighter	Counterpunch III		Icon_Skills.CounterAttack2_Tex	100330
100400	Fighter	Counterpunch IV		Icon_Skills.CounterAttack2_Tex	100430
100500	Fighter	Counterpunch V		Icon_Skills.CounterAttack2_Tex	100530
100600	Fighter	Counterpunch VI		Icon_Skills.CounterAttack2_Tex	100630
100700	Fighter	Counterpunch VII		Icon_Skills.CounterAttack2_Tex	100730
100800	Fighter	Counterpunch VIII		Icon_Skills.CounterAttack2_Tex	100830
100900	Fighter	Counterpunch IX		Icon_Skills.CounterAttack2_Tex	100930
120100	Fighter	Retaliate I		Icon_Skills.RisingAttack_Tex
120200	Fighter	Retaliate II		Icon_Skills.RisingAttack_Tex
120300	Fighter	Retaliate III		Icon_Skills.RisingAttack_Tex
120400	Fighter	Retaliate IV		Icon_Skills.RisingAttack_Tex
120500	Fighter	Retaliate V		Icon_Skills.RisingAttack_Tex
120600	Fighter	Retaliate VI		Icon_Skills.RisingAttack_Tex
120700	Fighter	Retaliate VII		Icon_Skills.RisingAttack_Tex
120800	Fighter	Retaliate VIII		Icon_Skills.RisingAttack_Tex
120900	Fighter	Retaliate IX		Icon_Skills.RisingAttack_Tex
121000	Fighter	Retaliate X		Icon_Skills.RisingAttack_Tex
130100	Fighter	Provoke I		Icon_Skills.Roar2_Tex	130102	130102	130102	130102
130200	Fighter	Provoke II		Icon_Skills.Roar2_Tex	130202	130202	130202	130202
130300	Fighter	Provoke III		Icon_Skills.Roar2_Tex	130302	130302	130302	130302
130400	Fighter	Provoke IV		Icon_Skills.Roar2_Tex	130402	130402	130402	130402
130500	Fighter	Provoke V		Icon_Skills.Roar2_Tex	130502	130502	130502	130502
130600	Fighter	Provoke VI		Icon_Skills.Roar2_Tex	130602	130602	130602	130602
130700	Fighter	Provoke VII		Icon_Skills.Roar2_Tex	130702	130702	130702	130702
130800	Fighter	Provoke VIII		Icon_Skills.Roar2_Tex	130802	130802	130802	130802
130900	Fighter	Provoke XI		Icon_Skills.Roar2_Tex	130902	130902	130902	130902
140100	Fighter	Infuriate		Icon_Skills.Enrage_Tex	140102	140102	140102	140102
150100	Fighter	High Kick I		Icon_Skills.Kick2_Tex	150130
150200	Fighter	High Kick II		Icon_Skills.Kick2_Tex	150230
150300	Fighter	High Kick III		Icon_Skills.Kick2_Tex	150330
150400	Fighter	High Kick IV		Icon_Skills.Kick2_Tex	150430
150500	Fighter	High Kick V		Icon_Skills.Kick2_Tex	150530
150600	Fighter	High Kick VI		Icon_Skills.Kick2_Tex	150630
150700	Fighter	High Kick VII		Icon_Skills.Kick2_Tex	150730
150800	Fighter	High Kick VIII		Icon_Skills.Kick2_Tex	150830
150900	Fighter	High Kick IX		Icon_Skills.Kick2_Tex	150930
151000	Fighter	High Kick X		Icon_Skills.Kick2_Tex	151030
160100	Fighter	Flip Kick I		Icon_Skills.AirKick_Tex	160102	160102	160102	160102
160200	Fighter	Flip Kick II		Icon_Skills.AirKick_Tex	160202	160202	160202	160202
160300	Fighter	Flip Kick III		Icon_Skills.AirKick_Tex	160302	160302	160302	160302
160400	Fighter	Flip Kick IV		Icon_Skills.AirKick_Tex	160402	160402	160402	160402
160500	Fighter	Flip Kick V		Icon_Skills.AirKick_Tex	160502	160502	160502	160502
170100	Fighter	Rampage I		Icon_Skills.DashAttack_Tex
170200	Fighter	Rampage II		Icon_Skills.DashAttack_Tex
170300	Fighter	Rampage III		Icon_Skills.DashAttack_Tex
170400	Fighter	Rampage IV		Icon_Skills.DashAttack_Tex
170500	Fighter	Rampage V		Icon_Skills.DashAttack_Tex
170600	Fighter	Rampage VI		Icon_Skills.DashAttack_Tex
170700	Fighter	Rampage VII		Icon_Skills.DashAttack_Tex
170800	Fighter	Rampage VIII		Icon_Skills.DashAttack_Tex
170900	Fighter	Rampage IX		Icon_Skills.DashAttack_Tex
171000	Fighter	Rampage X		Icon_Skills.DashAttack_Tex
180100	Fighter	Growing Fury		Icon_Skills.Rampage_Tex	180102	180102	180102	180102
190100	Fighter	Invigorating Rage		Icon_Skills.Relax_Tex	190102	190102	190102	190102
200100	Fighter	Meat Grinder I		Icon_Skills.CatchAir_Tex
200200	Fighter	Meat Grinder II		Icon_Skills.CatchAir_Tex
200300	Fighter	Meat Grinder III		Icon_Skills.CatchAir_Tex
200400	Fighter	Meat Grinder IV		Icon_Skills.CatchAir_Tex
200500	Fighter	Meat Grinder V		Icon_Skills.CatchAir_Tex
200600	Fighter	Meat Grinder VI		Icon_Skills.CatchAir_Tex
200700	Fighter	Meat Grinder VII		Icon_Skills.CatchAir_Tex
210100	Fighter	Mounting Rage		Icon_Skills.ArouseAngerCancel_Tex	210102	210102	210102	210102
400100	Fighter	Quick Dash		Icon_Skills.InstanceRush_Tex
200800	Fighter	Meat Grinder VIII		Icon_Skills.CatchAir_Tex
200900	Fighter	Meat Grinder IX		Icon_Skills.CatchAir_Tex
201000	Fighter	Meat Grinder X		Icon_Skills.CatchAir_Tex
10100	Assassin	Combo Attack I		Icon_Skills.C12_MeleeCombo	10101	10102	10103	10104	10105	10106	10130
10200	Assassin	Combo Attack II		Icon_Skills.C12_MeleeCombo	10201	10202	10203	10204	10205	10206	10230
10300	Assassin	Combo Attack III		Icon_Skills.C12_MeleeCombo	10301	10302	10303	10304	10305	10306	10330
10400	Assassin	Combo Attack IV		Icon_Skills.C12_MeleeCombo	10401	10402	10403	10404	10405	10406	10430
10500	Assassin	Combo Attack V		Icon_Skills.C12_MeleeCombo	10501	10502	10503	10504	10505	10506	10530
10600	Assassin	Combo Attack VI		Icon_Skills.C12_MeleeCombo	10601	10602	10603	10604	10605	10606	10630
10700	Assassin	Combo Attack VII		Icon_Skills.C12_MeleeCombo	10701	10702	10703	10704	10705	10706	10730
10800	Assassin	Combo Attack VIII		Icon_Skills.C12_MeleeCombo	10801	10802	10803	10804	10805	10806	10830
10900	Assassin	Combo Attack IX		Icon_Skills.C12_MeleeCombo	10901	10902	10903	10904	10905	10906	10930
11000	Assassin	Combo Attack X		Icon_Skills.C12_MeleeCombo	11001	11002	11003	11004	11005	11006	11030
11100	Assassin	Combo Attack XI		Icon_Skills.C12_MeleeCombo	11101	11102	11103	11104	11105	11106	11130
11200	Assassin	Combo Attack XII		Icon_Skills.C12_MeleeCombo	11201	11202	11203	11204	11205	11206	11230
20100	Assassin	Shadow Jump		Icon_Skills.C12_Dash
30100	Assassin	Leaves on the Wind I		Icon_Skills.C12_RapidShot	30130
30200	Assassin	Leaves on the Wind II		Icon_Skills.C12_RapidShot	30230
30300	Assassin	Leaves on the Wind III		Icon_Skills.C12_RapidShot	30330
30400	Assassin	Leaves on the Wind IV		Icon_Skills.C12_RapidShot	30430
30500	Assassin	Leaves on the Wind V		Icon_Skills.C12_RapidShot	30530
30600	Assassin	Leaves on the Wind VI		Icon_Skills.C12_RapidShot	30630
30700	Assassin	Leaves on the Wind VII		Icon_Skills.C12_RapidShot	30730
30800	Assassin	Leaves on the Wind VIII		Icon_Skills.C12_RapidShot	30830
40100	Assassin	Jagged Path I		Icon_Skills.C12_DashAttack	40102	40102	40102	40102	40102	40102	40102
40200	Assassin	Jagged Path II		Icon_Skills.C12_DashAttack	40202	40202	40202	40202	40202	40202	40202
40300	Assassin	Jagged Path III		Icon_Skills.C12_DashAttack	40302	40302	40302	40302	40302	40302	40302
40400	Assassin	Jagged Path IV		Icon_Skills.C12_DashAttack	40402	40402	40402	40402	40402	40402	40402
40500	Assassin	Jagged Path V		Icon_Skills.C12_DashAttack	40502	40502	40502	40502	40502	40502	40502
40600	Assassin	Jagged Path VI		Icon_Skills.C12_DashAttack	40602	40602	40602	40602	40602	40602	40602
40700	Assassin	Jagged Path VII		Icon_Skills.C12_DashAttack	40702	40702	40702	40702	40702	40702	40702
40800	Assassin	Jagged Path VIII		Icon_Skills.C12_DashAttack	40802	40802	40802	40802	40802	40802	40802
40900	Assassin	Jagged Path IX		Icon_Skills.C12_DashAttack	40902	40902	40902	40902	40902	40902	40902
41000	Assassin	Jagged Path X		Icon_Skills.C12_DashAttack	41002	41002	41002	41002	41002	41002	41002
41100	Assassin	Jagged Path XI		Icon_Skills.C12_DashAttack	41102	41102	41102	41102	41102	41102	41102
50100	Assassin	Impact Bomb I		Icon_Skills.C12_FlameBomb	50130
50200	Assassin	Impact Bomb II		Icon_Skills.C12_FlameBomb	50230
50300	Assassin	Impact Bomb III		Icon_Skills.C12_FlameBomb	50330
50400	Assassin	Impact Bomb IV		Icon_Skills.C12_FlameBomb	50430
50500	Assassin	Impact Bomb V		Icon_Skills.C12_FlameBomb	50530
50600	Assassin	Impact Bomb VI		Icon_Skills.C12_FlameBomb	50630
50700	Assassin	Impact Bomb VII		Icon_Skills.C12_FlameBomb	50730
50800	Assassin	Impact Bomb VIII		Icon_Skills.C12_FlameBomb	50830
50900	Assassin	Impact Bomb IX		Icon_Skills.C12_FlameBomb	50930
60100	Assassin	One Thousand Cuts I		Icon_Skills.C12_RapidSlash	60130
60200	Assassin	One Thousand Cuts II		Icon_Skills.C12_RapidSlash	60230
60300	Assassin	One Thousand Cuts III		Icon_Skills.C12_RapidSlash	60330
60400	Assassin	One Thousand Cuts IV		Icon_Skills.C12_RapidSlash	60430
60500	Assassin	One Thousand Cuts V		Icon_Skills.C12_RapidSlash	60530
60600	Assassin	One Thousand Cuts VI		Icon_Skills.C12_RapidSlash	60630
60700	Assassin	One Thousand Cuts VII		Icon_Skills.C12_RapidSlash	60730
60800	Assassin	One Thousand Cuts VIII		Icon_Skills.C12_RapidSlash	60830
60900	Assassin	One Thousand Cuts IX		Icon_Skills.C12_RapidSlash	60930
61000	Assassin	One Thousand Cuts X		Icon_Skills.C12_RapidSlash	61030
70100	Assassin	Decoy Jutsu I		Icon_Skills.C12_CatchBack
70200	Assassin	Decoy Jutsu II		Icon_Skills.C12_CatchBack
70300	Assassin	Decoy Jutsu III		Icon_Skills.C12_CatchBack
70400	Assassin	Decoy Jutsu IV		Icon_Skills.C12_CatchBack
70500	Assassin	Decoy Jutsu V		Icon_Skills.C12_CatchBack
70600	Assassin	Decoy Jutsu VI		Icon_Skills.C12_CatchBack
70700	Assassin	Decoy Jutsu VII		Icon_Skills.C12_CatchBack
70800	Assassin	Decoy Jutsu VIII		Icon_Skills.C12_CatchBack
70900	Assassin	Decoy Jutsu IX		Icon_Skills.C12_CatchBack
71000	Assassin	Decoy Jutsu X		Icon_Skills.C12_CatchBack
71100	Assassin	Decoy Jutsu XI		Icon_Skills.C12_CatchBack
71200	Assassin	Decoy Jutsu XII		Icon_Skills.C12_CatchBack
80100	Assassin	Fire Avalanche I		Icon_Skills.C12_FlameStrike	80101	80102	80130
80200	Assassin	Fire Avalanche II		Icon_Skills.C12_FlameStrike	80201	80202	80230
90100	Assassin	Smoke Bomb		Icon_Skills.C12_SmokeBomb	90130
100100	Assassin	Retaliate I		Icon_Skills.risingattack_Tex
100200	Assassin	Retaliate II		Icon_Skills.risingattack_Tex
100300	Assassin	Retaliate III		Icon_Skills.risingattack_Tex
100400	Assassin	Retaliate IV		Icon_Skills.risingattack_Tex
100500	Assassin	Retaliate V		Icon_Skills.risingattack_Tex
100600	Assassin	Retaliate VI		Icon_Skills.risingattack_Tex
100700	Assassin	Retaliate VII		Icon_Skills.risingattack_Tex
100800	Assassin	Retaliate VIII		Icon_Skills.risingattack_Tex
100900	Assassin	Retaliate IX		Icon_Skills.risingattack_Tex
101000	Assassin	Retaliate X		Icon_Skills.risingattack_Tex
110100	Assassin	Focus		Icon_Skills.C12_AtkUpBuff
120100	Assassin	Skyfall I		Icon_Skills.C12_AirStepStrike	120102	120102	120102	120102	120102	120102	120102
120200	Assassin	Skyfall II		Icon_Skills.C12_AirStepStrike	120202	120202	120202	120202	120202	120202	120202
120300	Assassin	Skyfall III		Icon_Skills.C12_AirStepStrike	120302	120302	120302	120302	120302	120302	120302
120400	Assassin	Skyfall IV		Icon_Skills.C12_AirStepStrike	120402	120402	120402	120402	120402	120402	120402
120500	Assassin	Skyfall V		Icon_Skills.C12_AirStepStrike	120502	120502	120502	120502	120502	120502	120502
120600	Assassin	Skyfall VI		Icon_Skills.C12_AirStepStrike	120602	120602	120602	120602	120602	120602	120602
120700	Assassin	Skyfall VII		Icon_Skills.C12_AirStepStrike	120702	120702	120702	120702	120702	120702	120702
120800	Assassin	Skyfall VIII		Icon_Skills.C12_AirStepStrike	120802	120802	120802	120802	120802	120802	120802
120900	Assassin	Skyfall IX		Icon_Skills.C12_AirStepStrike	120902	120902	120902	120902	120902	120902	120902
121000	Assassin	Skyfall X		Icon_Skills.C12_AirStepStrike	121002	121002	121002	121002	121002	121002	121002
121100	Assassin	Skyfall XI		Icon_Skills.C12_AirStepStrike	121102	121102	121102	121102	121102	121102	121102
130100	Assassin	Circle of Steel I		Icon_Skills.C12_RotateSlash	130102	130102	130102	130102	130102	130102	130102
130200	Assassin	Circle of Steel II		Icon_Skills.C12_RotateSlash	130202	130202	130202	130202	130202	130202	130202
130300	Assassin	Circle of Steel III		Icon_Skills.C12_RotateSlash	130302	130302	130302	130302	130302	130302	130302
130400	Assassin	Circle of Steel IV		Icon_Skills.C12_RotateSlash	130402	130402	130402	130402	130402	130402	130402
130500	Assassin	Circle of Steel V		Icon_Skills.C12_RotateSlash	130502	130502	130502	130502	130502	130502	130502
130600	Assassin	Circle of Steel VI		Icon_Skills.C12_RotateSlash	130602	130602	130602	130602	130602	130602	130602
130700	Assassin	Circle of Steel VII		Icon_Skills.C12_RotateSlash	130702	130702	130702	130702	130702	130702	130702
130800	Assassin	Circle of Steel VIII		Icon_Skills.C12_RotateSlash	130802	130802	130802	130802	130802	130802	130802
130900	Assassin	Circle of Steel IX		Icon_Skills.C12_RotateSlash	130902	130902	130902	130902	130902	130902	130902
131000	Assassin	Circle of Steel X		Icon_Skills.C12_RotateSlash	131002	131002	131002	131002	131002	131002	131002
140100	Assassin	Double Cut I		Icon_Skills.C12_TwinSlash	140102	140102	140102	140102	140102	140102	140102
140200	Assassin	Double Cut II		Icon_Skills.C12_TwinSlash	140202	140202	140202	140202	140202	140202	140202
140300	Assassin	Double Cut III		Icon_Skills.C12_TwinSlash	140302	140302	140302	140302	140302	140302	140302
140400	Assassin	Double Cut IV		Icon_Skills.C12_TwinSlash	140402	140402	140402	140402	140402	140402	140402
140500	Assassin	Double Cut V		Icon_Skills.C12_TwinSlash	140502	140502	140502	140502	140502	140502	140502
140600	Assassin	Double Cut VI		Icon_Skills.C12_TwinSlash	140602	140602	140602	140602	140602	140602	140602
140700	Assassin	Double Cut VII		Icon_Skills.C12_TwinSlash	140702	140702	140702	140702	140702	140702	140702
140800	Assassin	Double Cut VIII		Icon_Skills.C12_TwinSlash	140802	140802	140802	140802	140802	140802	140802
140900	Assassin	Double Cut IX		Icon_Skills.C12_TwinSlash	140902	140902	140902	140902	140902	140902	140902
141000	Assassin	Double Cut X		Icon_Skills.C12_TwinSlash	141002	141002	141002	141002	141002	141002	141002
141100	Assassin	Double Cut XI		Icon_Skills.C12_TwinSlash	141102	141102	141102	141102	141102	141102	141102
150100	Assassin	Burning Heart I		Icon_Skills.C12_FlameBreath
150200	Assassin	Burning Heart II		Icon_Skills.C12_FlameBreath
150300	Assassin	Burning Heart III		Icon_Skills.C12_FlameBreath
150400	Assassin	Burning Heart IV		Icon_Skills.C12_FlameBreath
150500	Assassin	Burning Heart V		Icon_Skills.C12_FlameBreath
150600	Assassin	Burning Heart VI		Icon_Skills.C12_FlameBreath
150700	Assassin	Burning Heart VII		Icon_Skills.C12_FlameBreath
160100	Assassin	Death Blossom I		Icon_Skills.C12_RotateShurikenShot	160130
160200	Assassin	Death Blossom II		Icon_Skills.C12_RotateShurikenShot	160230
160300	Assassin	Death Blossom III		Icon_Skills.C12_RotateShurikenShot	160330
160400	Assassin	Death Blossom IV		Icon_Skills.C12_RotateShurikenShot	160430
170100	Assassin	Attunement		Icon_Skills.C12_ChakraCharge	170130
180100	Assassin	Bladestorm I		Icon_Skills.C12_TornadoShot	180130
180200	Assassin	Bladestorm II		Icon_Skills.C12_TornadoShot	180230
180300	Assassin	Bladestorm III		Icon_Skills.C12_TornadoShot	180330
180400	Assassin	Bladestorm IV		Icon_Skills.C12_TornadoShot	180430
180500	Assassin	Bladestorm V		Icon_Skills.C12_TornadoShot	180530
180600	Assassin	Bladestorm VI		Icon_Skills.C12_TornadoShot	180630
180700	Assassin	Bladestorm VII		Icon_Skills.C12_TornadoShot	180730
180800	Assassin	Bladestorm VIII		Icon_Skills.C12_TornadoShot	180830
180900	Assassin	Bladestorm IX		Icon_Skills.C12_TornadoShot	180930
190100	Assassin	Chakra Thrust I		Icon_Skills.C12_EvadeStingShot	190130
190200	Assassin	Chakra Thrust II		Icon_Skills.C12_EvadeStingShot	190230
190300	Assassin	Chakra Thrust III		Icon_Skills.C12_EvadeStingShot	190330
190400	Assassin	Chakra Thrust IV		Icon_Skills.C12_EvadeStingShot	190430
190500	Assassin	Chakra Thrust V		Icon_Skills.C12_EvadeStingShot	190530
200100	Assassin	Clone Jutsu		Icon_Skills.C12_TransForm
10100	Glaiver	Slash I		Icon_Skills.Combo_Tex	10101	10102	10103	10130
10101	Glaiver	Slash I		Icon_Skills.Combo_Tex
10102	Glaiver	Slash I		Icon_Skills.Combo_Tex
10103	Glaiver	Slash I		Icon_Skills.Combo_Tex
10130	Glaiver	Slash I		Icon_Skills.Combo_Tex	10101	10102	10103	10130	10130	10130
10199	Glaiver	Slash I		Icon_Skills.Combo_Tex	15100
10200	Glaiver	Slash II		Icon_Skills.Combo_Tex	10201	10202	10203	10230
10201	Glaiver	Slash II		Icon_Skills.Combo_Tex
10202	Glaiver	Slash II		Icon_Skills.Combo_Tex
10203	Glaiver	Slash II		Icon_Skills.Combo_Tex
10230	Glaiver	Slash II		Icon_Skills.Combo_Tex	10201	10202	10203	10230	10230	10230
10299	Glaiver	Slash II		Icon_Skills.Combo_Tex	15200
10300	Glaiver	Slash III		Icon_Skills.Combo_Tex	10301	10302	10303	10330
10301	Glaiver	Slash III		Icon_Skills.Combo_Tex
10302	Glaiver	Slash III		Icon_Skills.Combo_Tex
10303	Glaiver	Slash III		Icon_Skills.Combo_Tex
10330	Glaiver	Slash III		Icon_Skills.Combo_Tex	10301	10302	10303	10330	10330	10330
10399	Glaiver	Slash III		Icon_Skills.Combo_Tex	15300
10400	Glaiver	Slash IV		Icon_Skills.Combo_Tex	10401	10402	10403	10430
10401	Glaiver	Slash IV		Icon_Skills.Combo_Tex
10402	Glaiver	Slash IV		Icon_Skills.Combo_Tex
10403	Glaiver	Slash IV		Icon_Skills.Combo_Tex
10430	Glaiver	Slash IV		Icon_Skills.Combo_Tex	10401	10402	10403	10430	10430	10430
10499	Glaiver	Slash IV		Icon_Skills.Combo_Tex	15400
10500	Glaiver	Slash V		Icon_Skills.Combo_Tex	10501	10502	10503	10530
10501	Glaiver	Slash V		Icon_Skills.Combo_Tex
10502	Glaiver	Slash V		Icon_Skills.Combo_Tex
10503	Glaiver	Slash V		Icon_Skills.Combo_Tex
10530	Glaiver	Slash V		Icon_Skills.Combo_Tex	10501	10502	10503	10530	10530	10530
10599	Glaiver	Slash V		Icon_Skills.Combo_Tex	15500
10600	Glaiver	Slash VI		Icon_Skills.Combo_Tex	10601	10602	10603	10630
10601	Glaiver	Slash VI		Icon_Skills.Combo_Tex
10602	Glaiver	Slash VI		Icon_Skills.Combo_Tex
10603	Glaiver	Slash VI		Icon_Skills.Combo_Tex
10630	Glaiver	Slash VI		Icon_Skills.Combo_Tex	10601	10602	10603	10630	10630	10630
10699	Glaiver	Slash VI		Icon_Skills.Combo_Tex	15600
10700	Glaiver	Slash VII		Icon_Skills.Combo_Tex	10701	10702	10703	10730
